memcg_id,trigger_tgid,trigger_tid,trigger_comm,anon_min_gen_seq,file_min_gen_seq,max_gen_seq,feature_swappiness,feature_priority,feature_reclaim_idx,feature_order,feature_may_writepage,feature_may_unmap,feature_gfp_mask,feature_nr_to_reclaim,feature_evict_folios_calls,feature_isolate_calls_anon,feature_isolate_calls_file,feature_isolated_anon_pages,feature_isolated_file_pages,feature_reclaimed_over_isolated_anon_pct,feature_reclaimed_over_isolated_file_pct,feature_anon_gen_span,feature_file_gen_span,feature_after_anon_gen_span,feature_after_file_gen_span,feature_anon_total_pages,feature_file_total_pages,feature_after_anon_total_pages,feature_after_file_total_pages,feature_after_anon_min_gen_seq,feature_after_file_min_gen_seq,feature_after_max_gen_seq,feature_anon_oldest_gen_pages,feature_anon_second_oldest_gen_pages,feature_anon_second_youngest_gen_pages,feature_anon_youngest_gen_pages,feature_file_oldest_gen_pages,feature_file_second_oldest_gen_pages,feature_file_second_youngest_gen_pages,feature_file_youngest_gen_pages,feature_avg_refaulted_anon,feature_avg_refaulted_file,feature_avg_total_anon,feature_avg_total_file,feature_protected_anon_pages,feature_protected_file_pages,feature_evicted_anon_pages,feature_evicted_file_pages,feature_refaulted_anon_pages,feature_refaulted_file_pages,feature_avg_refaulted_anon_tier0,feature_avg_refaulted_file_tier0,feature_avg_refaulted_anon_tier1,feature_avg_refaulted_file_tier1,feature_avg_refaulted_anon_tier2,feature_avg_refaulted_file_tier2,feature_avg_refaulted_anon_tier3,feature_avg_refaulted_file_tier3,feature_avg_total_anon_tier0,feature_avg_total_file_tier0,feature_avg_total_anon_tier1,feature_avg_total_file_tier1,feature_avg_total_anon_tier2,feature_avg_total_file_tier2,feature_avg_total_anon_tier3,feature_avg_total_file_tier3,feature_protected_anon_tier0,feature_protected_file_tier0,feature_protected_anon_tier1,feature_protected_file_tier1,feature_protected_anon_tier2,feature_protected_file_tier2,feature_evicted_anon_tier0,feature_evicted_file_tier0,feature_evicted_anon_tier1,feature_evicted_file_tier1,feature_evicted_anon_tier2,feature_evicted_file_tier2,feature_evicted_anon_tier3,feature_evicted_file_tier3,feature_refaulted_anon_tier0,feature_refaulted_file_tier0,feature_refaulted_anon_tier1,feature_refaulted_file_tier1,feature_refaulted_anon_tier2,feature_refaulted_file_tier2,feature_refaulted_anon_tier3,feature_refaulted_file_tier3,target_reclaimed_anon_pages,target_reclaimed_file_pages
0,22281,22284,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1314250,32,1,1,0,64,0,92,0,2,2,2,2,258699,273374,258402,273467,508,508,510,96063,151656,0,10980,118249,107934,0,47191,0,10844,123,98749,0,0,18389,76,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,18389,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0
0,22283,22283,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1387594,32,1,1,0,64,0,65,0,2,2,2,2,258275,273529,258119,273529,508,508,510,95574,151656,0,11045,118249,107934,0,47346,0,10844,123,98749,0,0,18782,76,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,18782,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
0,476,476,sshd-session,508,508,510,60,12,2,0,1,1,265408,32,1,1,0,64,0,65,0,2,2,2,2,258119,273529,257969,273621,508,508,510,95372,151656,0,11091,118249,107934,0,47346,0,10844,123,98749,0,0,19005,76,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,19005,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
0,22281,22284,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1314250,32,1,1,0,64,0,98,0,2,2,2,2,258339,273529,257780,273715,508,508,510,95638,151656,0,11045,118249,107934,0,47346,0,10844,123,98749,0,0,18778,76,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,18778,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0
0,476,476,sshd-session,508,508,510,60,12,2,0,1,1,265408,32,1,1,0,64,0,100,0,2,2,2,2,257969,273622,257717,273746,508,508,510,95168,151656,0,11145,118249,107934,0,47439,0,10844,123,98749,0,0,19181,76,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,19181,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22281,22284,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1314250,32,1,1,0,65,0,53,0,2,2,2,2,257671,274343,257508,274343,508,508,510,94436,151656,0,11579,118249,107934,0,48160,0,10844,123,98749,0,0,19763,76,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,19763,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
0,22283,22283,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1387594,32,1,1,0,64,0,100,0,2,2,2,2,257735,274343,257508,274343,508,508,510,94500,151656,0,11579,118249,107934,0,48160,0,10844,123,98749,0,0,19755,76,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,19755,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22283,22283,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1387594,32,1,1,0,93,0,68,0,2,2,2,2,257379,274716,257187,274716,508,508,510,93766,151656,0,11957,118249,107934,0,48533,0,10844,123,98749,0,0,20244,76,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,20244,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22281,22284,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1314250,32,1,1,0,65,0,98,0,2,2,2,2,257506,274716,257062,274871,508,508,510,93925,151656,0,11925,118249,107934,0,48533,0,10844,123,98749,0,0,20226,76,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,20226,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22283,22283,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1387594,32,1,1,0,68,0,94,0,2,2,2,2,256905,275088,256742,275088,508,508,510,93128,151656,0,12121,118249,107934,0,48905,0,10844,123,98749,0,0,20796,76,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,20796,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22281,22284,file_anon_mix_p,508,508,510,60,12,2,0,1,1,4459968,32,1,1,0,64,0,100,0,2,2,2,2,257030,275004,256742,275119,508,508,510,93285,151656,0,12089,118249,107934,0,48821,0,10844,123,98749,0,0,20751,76,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,20751,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,476,476,sshd-session,508,508,510,60,12,2,0,1,1,265408,32,1,1,0,64,0,92,0,2,2,2,2,256678,275132,256525,275226,508,508,510,92869,151656,0,12153,118249,107934,0,48949,0,10844,123,98749,0,0,21064,76,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,21064,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0
0,22283,22283,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1387594,32,1,1,0,80,0,61,0,2,2,2,2,256553,275523,256312,275523,508,508,510,92440,151656,0,12457,118249,107934,0,49340,0,10844,123,98749,0,0,21442,76,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,21442,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0
0,22281,22284,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1314250,32,1,1,0,64,0,100,0,2,2,2,2,256489,275523,256133,275802,508,508,510,92376,151656,0,12457,118249,107934,0,49340,0,10844,123,98749,0,0,21457,76,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,21457,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,476,476,sshd-session,508,508,510,60,12,2,0,1,1,797888,32,1,1,0,79,0,64,0,2,2,2,2,256137,275814,256007,275924,508,508,510,91956,151656,0,12525,118249,107934,0,49631,0,10844,123,98749,0,0,21905,76,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,21905,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0
0,22283,22283,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1387594,32,1,1,0,64,0,85,0,2,2,2,2,255957,276156,255789,276156,508,508,510,91464,151656,0,12837,118249,107934,0,49973,0,10844,123,98749,0,0,22205,76,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,22205,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0
0,22162,22162,mglru_monitor,508,508,510,60,12,3,0,1,1,1318090,32,1,1,0,74,0,86,0,2,2,2,2,255789,276156,255493,276342,508,508,510,91264,151656,0,12869,118249,107934,0,49973,0,10844,123,98749,0,0,22445,76,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,22445,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22281,22284,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1314250,32,1,1,0,64,0,100,0,2,2,2,2,256021,276156,255365,276410,508,508,510,91528,151656,0,12837,118249,107934,0,49973,0,10844,123,98749,0,0,22199,76,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,22199,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,476,476,sshd-session,508,508,510,60,12,2,0,1,1,265408,32,1,1,0,64,0,100,0,2,2,2,2,255493,276410,255211,276452,508,508,510,90857,151656,0,12980,118249,107934,0,50227,0,10844,123,98749,0,0,22750,76,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,22750,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22283,22283,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1387594,32,1,1,0,91,0,70,0,2,2,2,2,255403,276452,255019,276452,508,508,510,90729,151656,0,13018,118249,107934,0,50269,0,10844,123,98749,0,0,22883,76,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,22883,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22281,22284,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1314250,32,1,1,0,77,0,79,0,2,2,2,2,255306,276452,254959,276514,508,508,510,90632,151656,0,13018,118249,107934,0,50269,0,10844,123,98749,0,0,22896,76,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,22896,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0
0,22283,22283,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1387594,32,1,1,0,78,0,60,0,2,2,2,2,254914,276873,254739,276873,508,508,510,89998,151656,0,13260,118249,107934,0,50690,0,10844,123,98749,0,0,23518,76,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,23518,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0
0,22281,22284,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1314250,32,1,1,0,64,0,100,0,2,2,2,2,254850,276873,254569,277028,508,508,510,89934,151656,0,13260,118249,107934,0,50690,0,10844,123,98749,0,0,23524,76,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,23524,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22283,22283,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1387594,32,1,1,0,64,0,100,0,2,2,2,2,254621,277381,254325,277381,508,508,510,89385,151656,0,13580,118249,107934,0,51198,0,10844,123,98749,0,0,24037,76,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,24037,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22281,22284,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1314250,32,1,1,0,72,0,58,0,2,2,2,2,254517,277381,254237,277404,508,508,510,89249,151656,0,13612,118249,107934,0,51198,0,10844,123,98749,0,0,24083,76,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,24083,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
0,476,476,sshd-session,508,508,510,60,12,2,0,1,1,265408,32,1,1,0,64,0,100,0,2,2,2,2,254279,277404,254010,277500,508,508,510,88969,151656,0,13654,118249,107934,0,51221,0,10844,123,98749,0,0,24347,76,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,24347,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22283,22283,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1387594,32,1,1,0,67,0,53,0,2,2,2,2,254202,277500,253974,277500,508,508,510,88841,151656,0,13705,118249,107934,0,51317,0,10844,123,98749,0,0,24474,76,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,24474,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
0,22281,22284,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1314250,32,1,1,0,64,0,100,0,2,2,2,2,254074,277500,253861,277686,508,508,510,88713,151656,0,13705,118249,107934,0,51317,0,10844,123,98749,0,0,24500,76,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,24500,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22283,22283,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1387594,32,1,1,0,64,0,92,0,2,2,2,2,253805,278045,253575,278045,508,508,510,88162,151656,0,13987,118249,107934,0,51862,0,10844,123,98749,0,0,25046,76,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,25046,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0
0,22281,22284,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1314250,32,1,1,0,64,0,51,0,2,2,2,2,253741,278045,253606,278045,508,508,510,88098,151656,0,13987,118249,107934,0,51862,0,10844,123,98749,0,0,25049,76,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,25049,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
0,22283,22283,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1387594,32,1,1,0,66,0,96,0,2,2,2,2,253536,278396,253344,278396,508,508,510,87524,151656,0,14356,118249,107934,0,52213,0,10844,123,98749,0,0,25511,76,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,25511,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22281,22284,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1314250,32,1,1,0,64,0,100,0,2,2,2,2,253600,278396,253216,278551,508,508,510,87588,151656,0,14356,118249,107934,0,52213,0,10844,123,98749,0,0,25503,76,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,25503,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22283,22283,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1387594,32,1,1,0,64,0,100,0,2,2,2,2,253138,278912,252946,278848,508,508,510,86921,151656,0,14561,118249,107934,0,52729,0,10844,123,98749,0,0,26098,76,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,26098,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22174,22174,kworker/0:1,508,508,510,60,12,2,0,1,1,3328,32,1,0,1,0,64,0,100,2,2,2,2,252946,278912,252946,278848,508,508,510,86729,151650,0,14567,118249,107934,0,52729,0,10844,123,98749,0,0,26290,76,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,26290,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64
0,22281,22284,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1314250,32,1,1,0,64,0,100,0,2,2,2,2,253202,278912,252818,279034,508,508,510,86985,151656,0,14561,118249,107934,0,52729,0,10844,123,98749,0,0,26098,76,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,26098,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22283,22283,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1387594,32,1,1,0,64,0,100,0,2,2,2,2,252825,279152,252506,279152,508,508,510,86508,151650,0,14667,118185,107934,0,53033,0,10844,123,98749,0,0,26539,140,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,26539,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22281,22284,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1314250,32,1,1,0,71,0,90,0,2,2,2,2,252761,279152,252442,279214,508,508,510,86444,151650,0,14667,118185,107934,0,53033,0,10844,123,98749,0,0,26545,140,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,26545,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22283,22283,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1387594,32,1,1,0,64,0,100,0,2,2,2,2,252395,279449,252203,279449,508,508,510,85965,151650,0,14780,118185,107934,0,53330,0,10844,123,98749,0,0,27021,140,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,27021,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22281,22284,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1314250,32,1,1,0,64,0,100,0,2,2,2,2,252331,279449,252075,279573,508,508,510,85901,151650,0,14780,118185,107934,0,53330,0,10844,123,98749,0,0,27028,140,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,27028,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22283,22283,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1387594,32,1,1,0,64,0,100,0,2,2,2,2,252072,279892,251816,279892,508,508,510,85423,151650,0,14999,118185,107934,0,53773,0,10844,123,98749,0,0,27536,140,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,27536,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22281,22284,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1314250,32,1,1,0,64,0,100,0,2,2,2,2,252008,279892,251752,279985,508,508,510,85359,151650,0,14999,118185,107934,0,53773,0,10844,123,98749,0,0,27543,140,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,27543,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,476,476,sshd-session,508,508,510,60,12,2,0,1,1,797888,32,1,1,0,64,0,100,0,2,2,2,2,251752,279996,251420,280031,508,508,510,85103,151650,0,14999,118185,107934,0,53877,0,10844,123,98749,0,0,27890,140,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,27890,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22283,22283,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1387594,32,1,1,0,64,0,100,0,2,2,2,2,251676,280031,251356,280031,508,508,510,84902,151650,0,15124,118185,107934,0,53912,0,10844,123,98749,0,0,28012,140,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,28012,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22281,22284,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1314250,32,1,1,0,64,0,100,0,2,2,2,2,251585,280031,251292,280123,508,508,510,84811,151650,0,15124,118185,107934,0,53912,0,10844,123,98749,0,0,28076,140,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,28076,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22283,22283,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1387594,32,1,1,0,64,0,100,0,2,2,2,2,251210,280803,250910,280803,508,508,510,84053,151650,0,15507,118185,107934,0,54684,0,10844,123,98749,0,0,28827,140,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,28827,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22281,22284,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1314250,32,1,1,0,64,0,100,0,2,2,2,2,251146,280803,250846,280896,508,508,510,83989,151650,0,15507,118185,107934,0,54684,0,10844,123,98749,0,0,28834,140,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,28834,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,476,476,sshd-session,508,508,510,60,12,2,0,1,1,797888,32,1,1,0,64,0,100,0,2,2,2,2,250846,280926,250483,280956,508,508,510,83625,151650,0,15571,118185,107934,0,54807,0,10844,123,98749,0,0,29218,140,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,29218,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22283,22283,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1387594,32,1,1,0,64,0,100,0,2,2,2,2,250675,280956,250291,280956,508,508,510,83433,151650,0,15592,118185,107934,0,54837,0,10844,123,98749,0,0,29359,140,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,29359,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,476,476,sshd-session,508,508,510,60,12,2,0,1,1,797888,32,1,1,0,73,0,87,0,2,2,2,2,250483,280956,250167,281080,508,508,510,83241,151650,0,15592,118185,107934,0,54837,0,10844,123,98749,0,0,29490,140,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,29490,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22281,22284,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1314250,32,1,1,0,76,0,84,0,2,2,2,2,250739,280956,249975,281180,508,508,510,83497,151650,0,15592,118185,107934,0,54837,0,10844,123,98749,0,0,29306,140,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,29306,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22283,22283,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1387594,32,1,1,0,79,0,81,0,2,2,2,2,250103,281180,249973,281180,508,508,510,82829,151650,0,15624,118185,107934,0,55061,0,10844,123,98749,0,0,30005,140,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,30005,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22283,22283,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1387594,32,1,1,0,64,0,100,0,2,2,2,2,249902,281466,249722,281466,508,508,510,82381,151650,0,15871,118185,107934,0,55347,0,10844,123,98749,0,0,30386,140,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,30386,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,476,476,sshd-session,508,508,510,60,12,2,0,1,1,797888,32,1,1,0,64,0,100,0,2,2,2,2,249722,281466,249521,281559,508,508,510,82169,151650,0,15903,118185,107934,0,55347,0,10844,123,98749,0,0,30620,140,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,30620,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22281,22284,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1314250,32,1,1,0,64,0,100,0,2,2,2,2,249966,281466,249466,281621,508,508,510,82445,151650,0,15871,118185,107934,0,55347,0,10844,123,98749,0,0,30386,140,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,30386,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22283,22283,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1387594,32,1,1,0,66,0,74,0,2,2,2,2,249471,281937,249173,281937,508,508,510,81721,151650,0,16100,118185,107934,0,55818,0,10844,123,98749,0,0,31068,140,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,31068,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0
0,476,476,sshd-session,508,508,510,60,12,2,0,1,1,265408,32,1,1,0,64,0,100,0,2,2,2,2,249173,281948,248981,282041,508,508,510,81391,151650,0,16132,118185,107934,0,55829,0,10844,123,98749,0,0,31322,140,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,31322,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22281,22284,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1314250,32,1,1,0,64,0,100,0,2,2,2,2,249407,281937,248917,282102,508,508,510,81657,151650,0,16100,118185,107934,0,55818,0,10844,123,98749,0,0,31087,140,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,31087,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22283,22283,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1387594,32,1,1,0,64,0,100,0,2,2,2,2,248863,282428,248671,282428,508,508,510,80860,151650,0,16353,118185,107934,0,56309,0,10844,123,98749,0,0,31806,140,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,31806,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22281,22284,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1314250,32,1,1,0,64,0,100,0,2,2,2,2,248927,282428,248607,282490,508,508,510,80924,151650,0,16353,118185,107934,0,56309,0,10844,123,98749,0,0,31775,140,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,31775,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22283,22283,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1387594,32,1,1,0,64,0,100,0,2,2,2,2,248683,282700,248363,282700,508,508,510,80540,151650,0,16493,118185,107934,0,56581,0,10844,123,98749,0,0,32204,140,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,32204,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0
0,22281,22284,file_anon_mix_p,508,508,510,60,12,3,0,1,1,1314250,32,1,1,0,66,0,81,0,2,2,2,2,248555,282700,248309,282762,508,508,510,80412,151650,0,16493,118185,107934,0,56581,0,10844,123,98749,0,0,32208,140,0,0,0,10844,0,0,0,0,0,0,123,29756,0,0,0,0,0,68993,0,0,0,0,0,0,32208,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0
